record	phase	status	commit	subject
BASELINE	CONNECT.B	PASS	47be8dfaaff1a5a370fa10e3d1adb6966472e27a	feat(connect): add durable restart recovery
BASELINE	CONNECT.C1	PASS	8127cd17389bed39b1ad443d5a1eb6f6b1aed1f5	feat(connect): add authenticated websocket protocol
BASELINE	CONNECT.C2	PASS	c2fd5438f025b096cd15b5be73af56c3e412883c	feat(connect): add authorized conversation subscriptions
BASELINE	CONNECT.C3	PASS	1b297ed5c64b7122103e8394cd8832395ac67fab	feat(connect): add durable message-created events
BASELINE	CONNECT.C4	PASS	19f9124724cbc1c187a0b717503cc0009aafbb04	feat(connect): add durable catch-up and resync
BASELINE	CONNECT.C5	PASS	e6a8775bf2131ea61f864535385674929eb3bb33	feat(connect): add durable delivery and read receipts
BASELINE	CONNECT.C6	PASS	8939caf34d603ee650e62f6a591050e1dbad35a8	feat(connect): harden realtime transport boundary
BASELINE	CONNECT.07	PASS	e330359dc6602e9a33da891b5fdb64ed8c199f38	chore(connect): [CONNECT.01] establish phase governance baseline
BASELINE	CONNECT.USER.BASELINE	PASS	558d702bd5e7729721cde71d0e3080513798dcdd	.
BASELINE	CONNECT.08	PASS	7e9e19a72571cfeb55bbd397e1a7adef6281f0ec	chore(connect): [CONNECT.08] align IntelliJ and CI formatting
CURRENT	CONNECT.09	IMPLEMENTING	DISCOVER_BY_SUBJECT	test(connect): [CONNECT.09] harden semantic acceptance gates
NEXT	CONNECT.10	LOCKED	-	chore(connect): [CONNECT.10] add transactional phase delivery contract
